id,skill
1104,people management
1105,product service
1106,support services
1107,quality system implementation
1108,flash
1109,functional consultant
1110,configurator
1111,webdriver
1112,performance testing tools
1113,nativescript
1114,waterfall model
1115,service level management
1116,full stack developer
1117,test plan
1118,technical manager
1119,international finance
1120,client coordination
1121,eda tools
1122,medical insurance
1123,sap pre   sales
1124,project coordinator
1125,market intelligence
1126,enhancement
1127,tas
1128,commercial management
1129,network maintenance
1130,orchestration
1131,project portfolio management
1132,sap hr
1133,isometrics
1134,stationary
1135,plc
1136,commvault
1137,genomics
1138,model deployment
1139,french
1140,competitive analysis
1141,fraud analytics
1142,wordpress developer
1143,data integrity
1144,delivery management
1145,framework design
1146,anaplan
1147,product marketing
1148,complex
1149,financial planning and analysis
1150,team leader
1151,opm
1152,social media
1153,service management
1154,project manager
1155,selection process
1156,ubuntu
1157,ecatt
1158,oim
1159,sas
1160,routers
1161,senior web designer
1162,bugzilla
1163,sap security
1164,operations security
1165,analyst 2
1166,defect management
1167,c#.net
1168,service
1169,algorithm development
1170,oops
1171,xsd
1172,portfolio
1173,solution consulting
1174,data research
1175,socket programming
1176,social marketing
1177,data analyst
1178,iis
1179,image optimization
1180,sap support
1181,enterprise sales
1182,microsoft technologies
1183,scheduling
1184,asp.net developer
1185,process flows
1186,computer savvy
1187,hedge fund
1188,usa
1189,layout design
1190,sitecore
1191,capacity analyst
1192,scaling
1193,wireless
1194,machine learning libraries
1195,knowledge
1196,frontend engineer
1197,posters
1198,test tools
1199,cognos
1200,sqa
1201,abap
1202,ibm worklight
1203,user interaction
1204,cocoa
1205,transform
1206,dspace
1207,reactjs
1208,credit cards
1209,sap fica
1210,process associate
1211,statistical knowledge
1212,ccie
1213,placement
1214,bist
1215,orca
1216,teradata
1217,apo
1218,mvvm
1219,datawarehouse testing
1220,java full stack
1221,sap sd consultant
1222,wireframes
1223,english
1224,surgical
1225,information technology management
1226,link building
1227,mining
1228,budget analysis
1229,sql server 2008
1230,pay per click
1231,styling
1232,web analytics
1233,educational qualification
1234,design studio
1235,digital marketing
1236,space management
1237,corporate finance
1238,wcs
1239,siebel
1240,it infrastructure operations
1241,vpn
1242,defect reporting
1243,cost management
1244,spa
1245,training
1246,network services
1247,building
1248,3d
1249,mobile analytics
1250,enterprise applications
1251,prince2
1252,detail design
1253,server automation
1254,internet concepts
1255,solution architect
1256,enterprise
1257,*big data
1258,interface testing
1259,manual
1260,business development manager
1261,lead data scientist
1262,vb 6.0
1263,dfs
1264,change
1265,process control
1266,knime
1267,vms
1268,ebs
1269,representative
1270,retail banking
1271,ccna
1272,pcie
1273,feasibility analysis
1274,imaging
1275,springboot
1276,jasper
1277,bi publisher
1278,power bi
1279,mobile app localization
1280,testlink
1281,co
1282,hp data protector
1283,product analyst required in mumbai
1284,microsoft applications
1285,java scripts
1286,google apps
1287,opencv
1288,robotics
1289,quality systems
1290,apple
1291,webservices
1292,internet applications
1293,hana
1294,my sql
1295,post sales
1296,process analysis
1297,spark
1298,diameter
1299,test driven development
1300,ruby
1301,capital market
1302,microstrategy
1303,creative solutions
1304,cloud computing platforms
1305,seo expert
1306,bank reconciliation
1307,magento
1308,domino
1309,user experience design
1310,srm
1311,application designer
1312,financial management
1313,development planning
1314,subversion
1315,ssl
1316,data analysis libraries
1317,workflow
1318,hr policies
1319,webmaster
1320,sales
1321,real estate
1322,build & release
1323,termination
1324,smtp
1325,couchdb
1326,usage
1327,who
1328,test design
1329,avaya
1330,microstation
1331,canalyzer
1332,salesforce.com
1333,scalability
1334,gui development
1335,mutual funds
1336,senior seo executive
1337,ems
1338,asp net
1339,diploma
1340,automotive
1341,network monitoring
1342,financial due diligence
1343,iseb
1344,adobe
1345,bug life cycle
1346,proven
1347,mvc frameworks
1348,cash flow
1349,ood
1350,log analysis
1351,administration management
1352,statistical methods
1353,tl
1354,translation
1355,esxi
1356,media planning
1357,ms word
1358,test analysis
1359,email marketing
1360,play framework
1361,internship
1362,mybatis
1363,coaching
1364,account mining
1365,csm
1366,strategy
1367,data modeling
1368,vapt
1369,market research
1370,web application developer
1371,benefits
1372,ipv6
1373,estimation
1374,ned graphics
1375,full stack frameworks
1376,auditing
1377,sales trainees
1378,branch
1379,quality engineering
1380,sales process
1381,facebook
1382,apache
1383,flyers
1384,brs
1385,risk
1386,software installation
1387,processes
1388,apex
1389,package managers
1390,edi integration
1391,d2k
1392,silicon
1393,uipath
1394,sales enablement
1395,attendance management
1396,css
1397,sap basis administration
1398,technical consultancy
1399,atm
1400,risk management
1401,mean stack
1402,automation tools
1403,c++
1404,.net developer
1405,place & synthesis
1406,verbal
1407,relationship management
1408,appliances
1409,countif
1410,checkpoint firewall
1411,oozie
1412,middleware testing
1413,middle office
1414,css3
1415,relational
1416,oracle reports
1417,navisworks
1418,training need analysis
1419,windows mobile
1420,dynamics crm
1421,weblogic
1422,operations
1423,sdet
1424,visual basic
1425,hil testing
1426,manager technology
1427,com+
1428,requirement analysis
1429,rup
1430,journal entries
1431,.net framework
1432,it infrastructure management
1433,test director
1434,it security management
1435,terraform
1436,d3.js
1437,sonar
1438,capacity
1439,excellent
1440,program delivery
1441,indexing
1442,sap basis consultant
1443,text analytics
1444,loan
1445,presentation
1446,apache tomcat
1447,inventory
1448,business case
1449,customer interaction
1450,snp
1451,investigation
1452,commerce
1453,accounts payables
1454,rework
1455,struts
1456,monitoring
1457,parking
1458,career development
1459,call center management
1460,jsf
1461,unix / linux
1462,google webmaster tools
1463,statistical modeling
1464,lead software developer
1465,asp net 2 0
1466,smm
1467,query
1468,service level
1469,automation anywhere
1470,mean stack developer
1471,project reports
1472,performance test
1473,protractor
1474,bamboo
1475,senior analyst
1476,bentley
1477,sap ewm
1478,storage
1479,augmented reality
1480,structured finance
1481,cisco ips
1482,customer engagement
1483,ms dynamics crm
1484,acquisition
1485,relationship executive
1486,performance appraisal
1487,vue.js
1488,erp implementation
1489,api development
1490,top
1491,rf
1492,design review
1493,iso 27001
1494,prism
1495,money market
1496,medical imaging
1497,application programming
1498,ms cit
1499,field testing
1500,project initiation
1501,metasploit
1502,search engine marketing
1503,vaadin
1504,demand planning
1505,game development
1506,project developer
1507,microservices
1508,navision
1509,system design
1510,asp dotnet
1511,e2e testing
1512,mean
1513,system maintenance
1514,servlets
1515,affiliate marketing
1516,outsourcing
1517,expenses
1518,core java developer
1519,article submission
1520,sql dba
1521,stakeholder communication
1522,gpo
1523,backend
1524,http
1525,qos
1526,osb
1527,adobe creative suite
1528,zend framework
1529,management trainee
1530,licensing
1531,hive
1532,consultant business analyst
1533,emc
1534,dart
1535,internet technologies
1536,server security
1537,cross platform development
1538,sap project management
1539,sharepoint
1540,load
1541,it risk management
1542,reporting
1543,emea
1544,oracle
1545,team building
1546,test data
1547,system software development
1548,portfolio management
1549,operational support
1550,sap bw
1551,l2
1552,lighting
1553,oracle ebs
1554,it asset management
1555,java architecture
1556,partner management
1557,planning
1558,ad operations
1559,power electronics
1560,multimedia
1561,rest
1562,athena
1563,acme
1564,data warehousing
1565,oo abap
1566,database developer
1567,jquery mobile
1568,payments vision plus
1569,qm
1570,risk control
1571,public relations
1572,system engineering
1573,bca fresher
1574,training and development
1575,etom
1576,database migration
1577,sdlc testing
1578,budgeting
1579,xhtml
1580,cross browser compatibility
1581,nhibernate
1582,cisa
1583,tcp ip
1584,blob storage
1585,service request management
1586,mts
1587,accountancy
1588,snmp
1589,google maps
1590,middle management
1591,load balancing
1592,orm
1593,windows server
1594,physical design
1595,vp
1596,dbms
1597,digital design
1598,communication
1599,payroll management
1600,technology analyst
1601,strategy implementation
1602,estimate
1603,technical project manager
1604,jira eazybi
1605,downstream
1606,safety management
1607,module pool
1608,akka
1609,jtag
1610,vulnerability scanning
1611,web ui
1612,sap plm
1613,sap ps consultant
1614,object oriented programming (oop)
1615,pmo
1616,html
1617,ble
1618,ecn
1619,mcafee
1620,unix shell scripting
1621,sybase dba
1622,sales analytics
1623,general accounting
1624,adobe photoshop
1625,test automation frameworks (e.g.
1626,qlikview
1627,domestic
1628,billing
1629,javascripting
1630,ba
1631,enterprise resource planning
1632,it compliance
1633,aix
1634,chef
1635,telephony support
1636,qe
1637,vat
1638,archiving
1639,containerization
1640,olap
1641,marketing
1642,express
1643,shopify
1644,financial services
1645,msbi
1646,rpa
1647,logistic regression
1648,data profiling
1649,site reliability engineering
1650,helpdesk
1651,graph api
1652,tram
1653,symphony
1654,sap is utilities
1655,scratch
1656,people tools
1657,badi
1658,bash scripting
1659,international marketing
1660,mobile applications
1661,social networking
1662,webex
1663,google api
1664,problem management
1665,customer service delivery
1666,help desk
1667,modification
1668,ecc
1669,notes
1670,microsoft dynamics axapta
1671,design verification
1672,bluetooth
1673,ddl
1674,security consultancy
1675,node.js
1676,sez
1677,3gpp
1678,finance
1679,market risk
1680,labour laws
1681,nagios
1682,inv
1683,qac
1684,credit card
1685,organizational development
1686,process design
1687,badis
1688,banners
1689,netbeans
1690,core php
1691,software product development
1692,oojs
1693,bdc
1694,bug tracking
1695,soa
1696,react native
1697,cost optimization
1698,perfmon
1699,payroll
1700,juniper
1701,qa testing
1702,oaf
1703,communication management
1704,follow up
1705,adobe acrobat
1706,technical analysis
1707,middle east
1708,xml
1709,functions
1710,senior ui developer
1711,appium
1712,team leading
1713,oracle apps
1714,sales force development
1715,security management
1716,gsm
1717,network engineer
1718,embedded testing
1719,payment gateways
1720,fine arts
1721,esx
1722,sql database administrator
1723,sepa
1724,business excellence
1725,practice lead
1726,rwd
1727,sqlbusiness analysts
1728,it consulting
1729,dr
1730,management representative
1731,it service management
1732,ibm datastage
1733,mail
1734,control and assurance methodologies
1735,laravel
1736,software developer
1737,supply network planning
1738,hibernate
1739,wan
1740,ites
1741,javascript
1742,cocoa touch
1743,payroll processing
1744,facility management
1745,event production
1746,test script
1747,stock exchange
1748,real estate marketing
1749,business finance
1750,network engineering
1751,process integration
1752,corporate governance
1753,agile testing
1754,mentor
1755,servicing
1756,restassured
1757,high availability
1758,support
1759,entity framework
1760,data center management
1761,computer application
1762,forex
1763,ariba
1764,rtos
1765,time series analysis
1766,oracle database
1767,cobit
1768,ms outlook
1769,pmp trained
1770,diversity and inclusion
1771,database maintenance
1772,biometrics
1773,medical
1774,ms office suite
1775,data integrations
1776,cxo
1777,ui architect
1778,risk mitigation
1779,control m
1780,sketch
1781,angular2
1782,hosting
1783,recruitment
1784,log4j
1785,mobile interaction design
1786,dp
1787,doc
1788,ooad
1789,it project management
1790,onboarding
1791,ssis
1792,rmi
1793,kvm
1794,rtl coding
1795,strategic sourcing
1796,business strategy
1797,real time operating systems
1798,akamai
1799,business generation
1800,pdf
1801,master data
1802,embedded development
1803,axure
1804,sql programming
1805,sap workflow
1806,wireshark
1807,dom
1808,web 2.0
1809,api testing
1810,product testing
1811,database security
1812,murex
1813,qt
1814,abinitio
1815,linq
1816,wintel servers
1817,wifi
1818,back office operations
1819,ibatis
1820,financial
1821,programmer analyst (lte)
1822,flash animation
1823,account management
1824,adobe illustrator
1825,cobol
1826,securities
1827,wealth management
1828,pdms
1829,mumbai
1830,accounts receivable
1831,sap qm
1832,user exits
1833,loans
1834,tdd
1835,data entry
1836,istqb
1837,l1 support analyst
1838,apis and web services
1839,plm
1840,mulesoft
1841,finacle
1842,it projects
1843,branching and merging
1844,storage servers
1845,data extraction
1846,l2 support engineer
1847,product engineering
1848,invision studio
1849,abap webdynpro
1850,on page optimization
1851,successfactors
1852,zoology
1853,psd
1854,minimum two years of experience working on the .net platform using c# and asp.ne
1855,brand awareness
1856,startup
1857,financial planning
1858,web designer
1859,ofbiz
1860,php programming
1861,database design
1862,languages
1863,doctor
1864,rfx
1865,test engineering
1866,cms
1867,it audit
1868,monetization
1869,sales automation
1870,senior quality assurance
1871,php mysql ajax
1872,reconciliation
1873,test case review
1874,process improvement initiatives
1875,node js
1876,financial products
1877,ios application testing
1878,extjs
1879,product design
1880,sap ps
1881,qtest
1882,webapi
1883,ehs
1884,sd
1885,linux
1886,rtl design
1887,pytorch
1888,bpm
1889,network design
1890,system
1891,software sales
1892,x++
1893,l1
1894,chip design
1895,mfgpro
1896,silverlight
1897,android application
1898,preventive maintenance
1899,place & route
1900,geophysics
1901,prince 2
1902,objective c
1903,adobe analytics
1904,project analyst
1905,dot net developers
1906,silk performer
1907,electronic trading
1908,customer analytics
1909,cash management
1910,saint
1911,pmp
1912,monitoring and logging
1913,qad
1914,exploitation techniques
1915,sap cloud
1916,div
1917,performance monitoring
1918,ms access
1919,frameworks
1920,neural networks
1921,hbase
1922,adobe experience manager
1923,qlik sense
1924,iphone developer
1925,technical understanding
1926,azureservice bus
1927,technology operations
1928,navigation
