id,level,skill_id,specialization_id
364,2,7607,4
365,1,7656,4
366,1,7657,4
367,1,8187,4
368,1,8560,4
369,1,8598,4
370,1,8827,4
371,1,9176,4
372,1,10613,4
373,1,10980,4
374,1,11197,4
375,1,11198,4
376,1,11686,4
377,1,12502,4
378,1,12561,4
379,2,13164,4
380,1,13383,4
381,1,13443,4
382,1,13760,4
383,1,13960,4
384,1,14026,4
385,1,14127,4
386,1,14457,4
387,1,15559,4
388,1,15777,4
389,1,15778,4
390,1,16015,4
391,1,16166,4
392,1,16731,4
393,12,16979,4
394,4,17090,4
395,1,17141,4
396,3,17222,4
397,1,17378,4
398,1,17594,4
399,1,17601,4
400,1,17641,4
401,1,17649,4
402,1,17676,4
403,1,17692,4
404,3,17844,4
405,2,17859,4
406,2,17869,4
407,1,17926,4
408,2,17964,4
409,1,18068,4
410,1,18803,4
411,1,18894,4
412,1,19432,4
413,1,19682,4
414,1,19752,4
415,1,19925,4
416,1,20044,4
417,1,20045,4
418,1,20125,4
419,1,20127,4
420,1,20209,4
421,1,20266,4
422,1,20401,4
423,1,20534,4
424,1,20667,4
425,1,20735,4
426,1,20853,4
427,1,20968,4
428,1,21027,4
429,1,21035,4
430,2,21057,4
431,4,21059,4
432,1,21061,4
433,1,21063,4
434,2,21098,4
435,1,21114,4
436,3,21120,4
437,4,21122,4
438,1,21291,4
439,1,21386,4
440,1,21458,4
441,1,21828,4
442,2,21904,4
443,1,22064,4
444,1,22103,4
445,1,22203,4
446,1,22205,4
447,1,22285,4
448,2,22316,4
449,2,22385,4
450,1,22463,4
451,2,22503,4
452,1,22725,4
453,1,22799,4
454,1,22860,4
455,2,22918,4
456,1,22962,4
457,2,23022,4
458,1,23061,4
459,1,23124,4
460,1,23241,4
461,1,23331,4
462,2,23341,4
463,1,23342,4
464,1,23564,4
465,1,23604,4
466,1,23611,4
467,1,23755,4
468,1,23786,4
469,1,23807,4
470,2,23839,4
471,2,23939,4
472,1,23974,4
473,2,24035,4
474,1,24043,4
475,1,24093,4
476,1,24357,4
477,1,24358,4
478,1,24401,4
479,1,24405,4
480,1,24465,4
481,2,24477,4
482,1,24578,4
483,1,24582,4
484,1,24594,4
485,1,24885,4
486,4,25108,4
487,1,25662,4
488,1,26137,4
489,3,26142,4
490,1,26648,4
491,1,26700,4
492,1,27204,4
493,1,27523,4
494,1,27704,4
495,2,27789,4
496,1,27883,4
497,1,27889,4
498,1,27991,4
499,10,28037,4
500,1,28117,4
501,1,28271,4
502,1,28440,4
503,1,28459,4
504,3,28612,4
505,1,28733,4
506,1,28798,4
507,1,28824,4
508,1,28855,4
509,1,28869,4
510,1,28953,4
511,2,28988,4
512,2,29045,4
513,2,29089,4
514,1,29100,4
515,2,29151,4
516,2,29175,4
517,1,29185,4
518,1,29192,4
519,1,29258,4
520,1,29363,4
521,1,29385,4
522,1,29442,4
523,1,29473,4
524,3,29789,4
525,2,30550,4
526,1,30714,4
527,2,31058,4
528,1,31177,4
529,1,31279,4
530,1,31982,4
531,1,32277,4
532,4,32547,4
533,1,32563,4
534,1,32569,4
535,1,32586,4
536,1,32831,4
537,2,32870,4
538,2,32882,4
539,4,32906,4
540,1,32955,4
541,1,33139,4
542,1,33197,4
543,1,33198,4
544,2,33221,4
545,1,33271,4
546,3,33319,4
547,1,33382,4
548,3,33405,4
549,1,33441,4
550,2,33490,4
551,1,33533,4
552,1,33572,4
553,1,33616,4
554,1,33617,4
555,1,33638,4
556,8,33864,4
557,15,33922,4
558,1,33990,4
559,1,33994,4
560,1,34037,4
561,1,34125,4
562,5,34211,4
563,1,34249,4
564,1,34409,4
565,3,34432,4
566,1,34499,4
567,3,34558,4
568,2,34730,4
569,1,34835,4
570,4,34863,4
571,8,34864,4
572,1,34873,4
573,5,34910,4
574,1,35051,4
575,1,35066,4
576,1,35071,4
577,5,35374,4
578,1,35433,4
579,5,35487,4
580,1,35566,4
581,1,35653,4
582,2,35658,4
583,6,35665,4
584,1,35683,4
585,1,35732,4
586,1,35738,4
587,1,35766,4
588,2,35855,4
589,1,35857,4
590,1,35865,4
591,2,35932,4
592,1,35936,4
593,4,36017,4
594,1,36046,4
595,2,36055,4
596,1,36118,4
597,2,36130,4
598,3,36163,4
599,6,36165,4
600,3,36208,4
601,3,36214,4
602,1,36277,4
603,1,36348,4
604,1,36359,4
605,1,36400,4
606,1,36467,4
607,1,36469,4
608,1,36475,4
609,3,36497,4
610,1,36607,4
611,1,36614,4
612,2,36648,4
613,2,36671,4
614,1,36717,4
615,1,36744,4
616,1,36753,4
617,1,36766,4
618,1,36767,4
619,1,36781,4
620,1,36791,4
621,1,36810,4
622,1,36828,4
623,3,36844,4
624,3,36852,4
625,2,36863,4
626,2,36869,4
627,1,36873,4
628,1,36896,4
629,1,36903,4
630,1,36909,4
631,1,37039,4
632,1,37184,4
633,1,37312,4
634,1,37462,4
635,2,37464,4
636,1,37466,4
637,1,37479,4
638,1,37481,4
639,1,37483,4
640,2,37501,4
641,1,37572,4
642,1,37592,4
643,2,37605,4
644,1,37626,4
645,1,37652,4
646,1,37682,4
647,1,37692,4
648,1,37699,4
649,2,37700,4
650,3,37712,4
651,1,37718,4
652,1,37726,4
653,1,37753,4
654,4,37773,4
655,1,37775,4
656,1,37779,4
657,8,37793,4
658,1,37799,4
659,6,37826,4
660,4,37827,4
661,1,37833,4
662,1,37861,4
663,1,37872,4
664,1,37882,4
665,1,37905,4
666,1,37906,4
667,1,37914,4
668,1,37915,4
669,1,37926,4
670,3,37945,4
671,2,37994,4
672,1,38010,4
673,5,38014,4
674,3,38016,4
675,1,38055,4
676,2,38067,4
677,1,38089,4
678,1,38115,4
679,3,38141,4
680,2,38145,4
681,1,38147,4
682,2,38188,4
683,4,38199,4
684,3,38215,4
685,1,38235,4
686,1,38237,4
687,1,38262,4
688,1,38264,4
689,2,38266,4
690,1,38271,4
691,3,38273,4
692,2,38274,4
693,1,38288,4
694,1,38334,4
695,1,38347,4
696,2,38384,4
697,2,38416,4
698,3,38471,4
699,2,38475,4
700,2,38476,4
701,1,38477,4
702,4,38554,4
703,1,38582,4
704,1,38585,4
705,2,38588,4
706,1,38589,4
707,10,38651,4
708,3,38652,4
709,1,38658,4
710,1,38671,4
711,4,38692,4
712,4,38696,4
713,2,38718,4
714,1,38841,4
715,1,38859,4
716,1,38863,4
717,2,38870,4
718,2,38877,4
719,6,38893,4
720,1,38940,4
721,2,38951,4
722,3,38957,4
723,1,39008,4
724,3,39017,4
725,2,39043,4
726,1,39048,4
727,1,39050,4
728,1,39057,4
729,9,39076,4
730,1,39077,4
731,1,39095,4
732,1,39100,4
733,1,39109,4
734,3,39111,4
735,2,39113,4
736,1,39144,4
737,1,39214,4
738,1,39216,4
739,1,39268,4
740,2,39270,4
741,3,39274,4
742,14,39282,4
743,1,39283,4
744,1,39289,4
745,1,39316,4
746,2,39319,4
747,1,39329,4
748,6,39348,4
749,4,39354,4
750,2,39381,4
751,5,39385,4
752,8,39413,4
753,1,39419,4
754,1,39420,4
755,1,39429,4
756,1,39430,4
757,3,39431,4
758,9,39451,4
759,2,39457,4
760,1,39473,4
761,2,39497,4
762,8,39503,4
763,1,39516,4
764,4,39521,4
765,3,39529,4
766,1,39537,4
767,3,39539,4
768,1,39540,4
769,1,39548,4
770,4,39565,4
771,1,39567,4
772,1,39585,4
773,1,39604,4
774,1,39614,4
775,2,39616,4
776,1,39624,4
777,3,39625,4
778,2,39631,4
779,1,39632,4
780,1,39633,4
781,3,39644,4
782,5,39689,4
783,2,39722,4
784,2,39732,4
785,1,39735,4
786,4,39740,4
787,4,39741,4
788,1,39750,4
789,1,39759,4
790,5,39766,4
791,14,39767,4
792,2,39769,4
793,1,39780,4
794,7,39793,4
795,3,39809,4
796,1,39831,4
797,1,39835,4
798,1,39838,4
799,2,39841,4
800,1,39843,4
801,1,39845,4
802,3,39848,4
803,1,39866,4
804,1,39915,4
805,5,39936,4
806,2,39958,4
807,3,39959,4
808,3,39969,4
809,1,39981,4
810,1,40021,4
811,1,40030,4
812,1,40037,4
813,3,40060,4
814,4,40070,4
815,2,40071,4
816,4,40077,4
817,3,40079,4
818,2,40082,4
819,11,40087,4
820,3,40109,4
821,1,40112,4
822,1,40117,4
823,1,40121,4
824,1,40123,4
825,1,40128,4
826,1,40154,4
827,1,40156,4
828,2,40157,4
829,1,40171,4
830,6,40177,4
831,2,40207,4
832,2,40209,4
833,8,40211,4
834,1,40212,4
835,2,40217,4
836,1,40228,4
837,1,40233,4
838,1,40241,4
839,7,40254,4
840,1,40255,4
841,4,40260,4
842,1,40264,4
843,1,40276,4
844,12,40280,4
845,3,40292,4
846,1,40294,4
847,14,40297,4
848,5,40302,4
849,17,40306,4
850,1,40312,4
851,6,40313,4
852,2,40334,4
853,3,40336,4
854,4,40339,4
855,8,40340,4
856,2,40341,4
857,1,40347,4
858,2,40350,4
859,16,40352,4
860,5,40353,4
861,11,40356,4
862,3,40364,4
863,4,40377,4
864,1,40399,4
865,1,40408,4
866,3,40413,4
867,4,40414,4
868,5,40415,4
869,1,40419,4
870,15,40423,4
871,1,40424,4
872,1,40431,4
873,2,40442,4
874,3,40443,4
875,3,40458,4
876,2,40459,4
877,20,40462,4
878,5,40464,4
879,6,40467,4
880,3,40468,4
881,5,40482,4
882,2,40484,4
883,1,40486,4
884,3,40487,4
885,2,40488,4
886,2,40491,4
887,1,40504,4
888,1,40507,4
889,2,40516,4
890,5,40518,4
891,1,40522,4
892,2,40532,4
893,4,40534,4
894,16,40537,4
895,1,40542,4
896,6,40549,4
897,6,40550,4
898,2,40565,4
899,3,40566,4
900,2,40567,4
901,4,40572,4
902,7,40576,4
903,1,40584,4
904,4,40597,4
905,2,40599,4
906,5,40600,4
907,8,40601,4
908,15,40602,4
909,2,40603,4
910,2,40609,4
911,12,40614,4
912,4,40620,4
913,3,40622,4
914,11,40624,4
915,4,40629,4
916,1,40631,4
917,1,40635,4
918,1,40641,4
919,3,40650,4
920,5,40661,4
921,2,40680,4
922,6,40685,4
923,4,40688,4
924,8,40694,4
925,2,40695,4
926,1,40700,4
927,4,40701,4
928,2,40705,4
929,3,40712,4
930,14,40721,4
931,7,40740,4
932,6,40742,4
933,14,40744,4
934,1,40758,4
935,10,40774,4
936,13,40775,4
937,1,40778,4
938,1,40839,4
939,1,40842,4
940,4,40845,4
941,6,40847,4
942,5,40849,4
943,3,40856,4
944,2,40857,4
945,2,40860,4
946,1,40873,4
947,3,40876,4
948,5,40877,4
949,2,40891,4
950,6,40895,4
951,1,40896,4
952,1,40898,4
953,1,40903,4
954,4,40904,4
955,7,40910,4
956,10,40913,4
957,8,40915,4
958,1,40916,4
959,1,40918,4
960,2,40922,4
961,8,40926,4
962,2,40928,4
963,3,40929,4
964,1,40938,4
965,2,40940,4
966,1,40946,4
967,1,40955,4
968,1,40967,4
969,1,40968,4
970,2,40996,4
971,1,41019,4
972,1,41020,4
973,2,41024,4
974,3,41028,4
975,2,41036,4
976,10,41041,4
977,10,41057,4
978,2,41063,4
979,1,41074,4
980,1,41093,4
981,1,41097,4
982,2,41100,4
983,3,41137,4
984,3,41141,4
985,5,41179,4
986,8,41208,4
987,11,41242,4
988,1,41258,4
989,3,41261,4
990,3,41265,4
991,3,41312,4
992,1,41348,4
993,3,41349,4
994,10,41352,4
995,11,41353,4
996,2,41367,4
997,9,41414,4
998,4,41439,4
999,2,41441,4
1000,9,41446,4
1001,23,41449,4
1002,5,41470,4
1003,8,41473,4
1004,3,41484,4
1005,11,41517,4
1006,1,41530,4
1007,1,41579,4
1008,1,41596,4
1009,1,41597,4
1010,13,41631,4
1011,2,41712,4
1012,10,41747,4
1013,6,41749,4
1014,1,41750,4
1015,1,41751,4
1016,3,41752,4
1017,1,41753,4
1018,1,41754,4
1019,3,41770,4
1020,6,41878,4
1021,8,41893,4
1022,19,41898,4
1023,10,41899,4
1024,7,41903,4
1025,19,41914,4
1026,7,41924,4
1027,10,41943,4
1028,1,41995,4
1029,3,42006,4
1030,2,42058,4
1031,2,42103,4
1032,1,42130,4
1033,23,42131,4
1034,5,42145,4
1035,4,42175,4
1036,15,42184,4
1037,20,42185,4
1038,1,42225,4
1039,17,42250,4
1040,1,42438,4
1041,1,42447,4
1042,6,42480,4
1043,11,42493,4
1044,7,42495,4
1045,4,42561,4
1046,1,42567,4
1047,1,42568,4
1048,11,42586,4
1049,7,42616,4
1050,1,42629,4
1051,12,42644,4
1052,8,42647,4
1053,1,42684,4
1054,2,42699,4
1055,4,42722,4
1056,14,42727,4
1057,26,42741,4
1058,8,42742,4
1059,1,42743,4
1060,33,42761,4
1061,1,42769,4
1062,9,42790,4
1063,1,42804,4
1064,14,42836,4
1065,1,42838,4
1066,2,42898,4
1067,1,42899,4
1068,1,42902,4
1069,11,42925,4
1070,1,42957,4
1071,3,42958,4
1072,1,42966,4
1073,1,43026,4
1074,22,43031,4
1075,3,43076,4
1076,3,43110,4
1077,4,43126,4
1078,21,43161,4
1079,1,43171,4
1080,1,43198,4
1081,1,43201,4
1082,1,43202,4
1083,1,43203,4
1084,3,43232,4
1085,49,43245,4
1086,31,43250,4
1087,1,43264,4
1088,1,43268,4
1089,2,43274,4
1090,6,43283,4
1091,21,43288,4
1092,4,43294,4
1093,20,43297,4
1094,1,43305,4
1095,6,43313,4
1096,14,43319,4
1097,35,43352,4
1098,1,43359,4
1099,1,43362,4
1100,5,43373,4
1101,39,43375,4
1102,1,43387,4
1103,5,43420,4
1104,7,43425,4
1105,2,43437,4
1106,1,43441,4
1107,5,43492,4
1108,1,43511,4
1109,7,43542,4
1110,27,43544,4
1111,1,43557,4
1112,1,43569,4
1113,3,43573,4
1114,3,43590,4
1115,5,43591,4
1116,7,43593,4
1117,5,43595,4
1118,2,43597,4
1119,2,43602,4
1120,36,43608,4
1121,1,43615,4
1122,1,43618,4
1123,2,43620,4
1124,24,43629,4
1125,2,43657,4
1126,19,43690,4
1127,24,43718,4
1128,19,43719,4
1129,13,43722,4
1130,1,43732,4
1131,1,43752,4
1132,1,43753,4
1133,11,43763,4
1134,1,43765,4
1135,46,43768,4
1136,7,43770,4
1137,21,43771,4
1138,17,43774,4
1139,26,43777,4
1140,4,43779,4
1141,18,43786,4
1142,4,43796,4
1143,19,43807,4
1144,5,43808,4
1145,6,43817,4
1146,3,43818,4
1147,7,43820,4
1148,2,43823,4
1149,2,43825,4
1150,3,43845,4
1151,1,43849,4
1152,1,43850,4
1153,1,43861,4
1154,4,43869,4
1155,3,43878,4
1156,1,43883,4
1157,32,43889,4
1158,93,43928,4
1159,19,43935,4
1160,2,43938,4
1161,28,43940,4
1162,80,43944,4
1163,2,43945,4
1164,12,43956,4
1165,6,43959,4
1166,15,43961,4
1167,7,43975,4
1168,5,43978,4
1169,1,43983,4
1170,1,43984,4
1171,65,43986,4
1172,1,44006,4
1173,1,44018,4
1174,1,44019,4
1175,3,44020,4
1176,46,44022,4
1177,63,44026,4
1178,2,44033,4
1179,1,44036,4
1180,11,44038,4
1181,1,44041,4
1182,13,44048,4
1183,52,44050,4
1184,49,44052,4
1185,11,44062,4
1186,2,44063,4
1187,4,44065,4
1188,2,44066,4
1189,1,44072,4
1190,2,44074,4
1191,1,44080,4
1192,28,44081,4
1193,11,44083,4
1194,6,44084,4
1195,4,44087,4
1196,2,44088,4
1197,43,44111,4
1198,4,44115,4
1199,3,44117,4
1200,13,44120,4
1201,20,44124,4
1202,1,44125,4
1203,6,44155,4
1204,3,44157,4
1205,22,44165,4
1206,7,44174,4
1207,2,44184,4
1208,2,44191,4
1209,26,44205,4
1210,2,44206,4
1211,32,44212,4
1212,1,44218,4
1213,24,44244,4
1214,16,44247,4
1215,1,44248,4
1216,1,44252,4
1217,27,44253,4
1218,1,44254,4
1219,2,44255,4
1220,1,44258,4
1221,27,44265,4
1222,1,44269,4
1223,1,44272,4
1224,111,44273,4
1225,1,44274,4
1226,1,44276,4
1227,6,44277,4
1228,38,44295,4
1229,14,44296,4
1230,8,44298,4
1231,7,44309,4
1232,23,44315,4
1233,6,44317,4
1234,3,44319,4
1235,1,44320,4
1236,2,44326,4
1237,2,44329,4
1238,4,44333,4
1239,5,44339,4
1240,18,44371,4
1241,4,44383,4
1242,3,44389,4
1243,113,44391,4
1244,7,44392,4
1245,7,44394,4
1246,121,44395,4
1247,45,44396,4
1248,79,44401,4
1249,46,44402,4
1250,5,44404,4
1251,1,44405,4
1252,9,44406,4
1253,61,44413,4
1254,4,44415,4
1255,5,44417,4
1256,11,44420,4
1257,3,44426,4
1258,28,44429,4
1259,2,44430,4
1260,1,44431,4
1261,1,44432,4
1262,71,44433,4
1263,4,44434,4
1264,21,44435,4
1265,34,44436,4
1266,1,44437,4
1267,9,44438,4
1268,1,44440,4
1269,48,44443,4
1270,14,44445,4
1271,47,44447,4
1272,4,44448,4
1273,5,44458,4
1274,43,44464,4
1275,16,44465,4
1276,2,44466,4
1277,5,44468,4
1278,75,44469,4
1279,3,44471,4
1280,2,44473,4
1281,2,44477,4
1282,1,44480,4
1283,4,44485,4
1284,36,44486,4
1285,3,44490,4
1286,27,44493,4
1287,4,44494,4
1288,82,44496,4
1289,61,44497,4
1290,31,44498,4
1291,2,44499,4
1292,78,44500,4
1293,1,44502,4
1294,155,44503,4
1295,7,44504,4
1296,3,3,5
1297,2,44,5
1298,2,52,5
1299,38,53,5
1300,1,72,5
1301,1,84,5
1302,5,87,5
1303,2,100,5
1304,1,105,5
1305,2,107,5
1306,3,108,5
1307,2,110,5
1308,1,115,5
1309,1,125,5
1310,1,131,5
1311,1,142,5
1312,3,145,5
1313,1,162,5
1314,2,179,5
1315,1,190,5
1316,47,200,5
1317,3,202,5
1318,10,203,5
1319,3,205,5
1320,1,222,5
1321,1,232,5
1322,13,238,5
1323,3,239,5
1324,7,240,5
1325,8,242,5
1326,10,245,5
1327,3,247,5
1328,5,250,5
1329,14,258,5
1330,3,260,5
1331,3,267,5
1332,6,273,5
1333,8,278,5
1334,1,286,5
1335,9,289,5
1336,1,293,5
1337,8,300,5
1338,5,304,5
1339,6,306,5
1340,2,361,5
1341,1,6194,5
1342,1,6228,5
1343,1,6236,5
1344,1,6263,5
1345,1,6265,5
1346,1,6323,5
1347,1,6363,5
1348,1,6452,5
1349,1,6475,5
1350,1,6484,5
1351,1,6513,5
1352,1,6515,5
1353,1,6571,5
1354,1,6585,5
1355,1,6588,5
1356,1,6643,5
1357,1,6645,5
1358,1,6744,5
1359,1,6749,5
1360,1,6753,5
1361,1,6759,5
1362,1,6762,5
1363,1,6763,5
1364,1,6824,5
1365,1,6825,5
1366,1,6886,5
1367,1,6888,5
1368,1,6890,5
1369,1,6910,5
1370,1,6913,5
1371,1,6914,5
1372,1,6916,5
1373,4,6919,5
1374,2,6920,5
1375,1,6923,5
1376,1,6925,5
1377,1,6928,5
1378,1,6947,5
1379,1,6949,5
1380,2,6951,5
1381,1,6953,5
1382,1,6987,5
1383,1,7007,5
1384,1,7062,5
1385,1,7071,5
1386,1,7110,5
1387,1,7136,5
1388,1,7202,5
1389,1,7211,5
1390,1,7217,5
1391,1,7251,5
1392,1,7263,5
1393,1,7264,5
1394,1,7265,5
1395,1,7270,5
1396,1,7277,5
1397,2,7302,5
1398,1,7304,5
1399,2,7309,5
1400,1,7384,5
1401,1,7387,5
1402,1,7392,5
1403,1,7393,5
1404,1,7468,5
1405,1,7494,5
1406,2,7572,5
1407,1,7574,5
1408,1,7576,5
1409,1,7605,5
1410,1,7606,5
1411,1,7607,5
1412,1,7633,5
1413,1,8187,5
1414,2,8193,5
1415,1,8625,5
1416,1,8730,5
1417,1,10721,5
1418,1,10743,5
1419,2,11349,5
1420,1,12642,5
1421,1,13295,5
1422,1,14026,5
1423,1,14747,5
1424,1,15772,5
1425,2,16015,5
1426,1,16586,5
1427,1,17090,5
1428,1,17261,5
1429,1,17594,5
1430,1,17676,5
1431,1,18380,5
1432,1,18729,5
1433,1,20625,5
1434,1,20771,5
1435,1,21035,5
1436,1,21057,5
1437,3,21059,5
1438,1,21061,5
1439,1,21122,5
1440,1,21803,5
1441,1,22203,5
1442,1,23164,5
1443,1,23597,5
1444,1,23805,5
1445,1,24363,5
1446,1,24467,5
1447,1,24867,5
1448,1,26700,5
1449,1,27141,5
1450,1,27789,5
1451,1,27887,5
1452,2,28037,5
1453,2,28459,5
1454,1,28515,5
1455,1,28726,5
1456,1,29019,5
1457,2,29175,5
1458,2,29385,5
1459,1,29478,5
1460,1,31058,5
1461,1,32463,5
1462,1,32485,5
1463,2,32547,5
1464,1,32831,5
1465,1,33405,5
1466,2,33864,5
1467,1,34369,5
1468,1,34558,5
1469,1,34725,5
1470,1,34863,5
1471,1,34871,5
1472,3,34934,5
1473,1,35066,5
1474,1,35310,5
1475,2,35487,5
1476,1,35649,5
1477,1,35855,5
1478,1,35860,5
1479,1,35939,5
1480,1,36042,5
1481,1,36043,5
1482,3,36046,5
1483,1,36055,5
1484,1,36118,5
1485,1,36130,5
1486,1,36142,5
1487,2,36208,5
1488,1,36351,5
1489,1,36607,5
1490,1,36714,5
1491,1,36770,5
1492,2,36781,5
1493,2,36844,5
1494,1,36863,5
1495,1,37217,5
1496,1,37483,5
1497,1,37486,5
1498,1,37712,5
1499,1,37773,5
1500,1,37857,5
1501,1,37861,5
1502,1,37881,5
1503,2,37994,5
1504,1,38122,5
1505,1,38124,5
1506,1,38141,5
1507,2,38274,5
1508,1,38290,5
1509,1,38617,5
1510,1,38893,5
1511,3,38951,5
1512,1,38983,5
1513,1,39017,5
