specialization_id,skill_id,level,id
4,34910,5,573
4,35051,1,574
4,35066,1,575
4,35071,1,576
4,35374,5,577
4,35433,1,578
4,35487,5,579
4,35566,1,580
4,35653,1,581
4,35658,2,582
4,35665,6,583
4,35683,1,584
4,35732,1,585
4,35738,1,586
4,35766,1,587
4,35855,2,588
4,35857,1,589
4,35865,1,590
4,35932,2,591
4,35936,1,592
4,36017,4,593
4,36046,1,594
4,36055,2,595
4,36118,1,596
4,36130,2,597
4,36163,3,598
4,36165,6,599
4,36208,3,600
4,36214,3,601
4,36277,1,602
4,36348,1,603
4,36359,1,604
4,36400,1,605
4,36467,1,606
4,36469,1,607
4,36475,1,608
4,36497,3,609
4,36607,1,610
4,36614,1,611
4,36648,2,612
4,36671,2,613
4,36717,1,614
4,36744,1,615
4,36753,1,616
4,36766,1,617
4,36767,1,618
4,36781,1,619
4,36791,1,620
4,36810,1,621
4,36828,1,622
4,36844,3,623
4,36852,3,624
4,36863,2,625
4,36869,2,626
4,36873,1,627
4,36896,1,628
4,36903,1,629
4,36909,1,630
4,37039,1,631
4,37184,1,632
4,37312,1,633
4,37462,1,634
4,37464,2,635
4,37466,1,636
4,37479,1,637
4,37481,1,638
4,37483,1,639
4,37501,2,640
4,37572,1,641
4,37592,1,642
4,37605,2,643
4,37626,1,644
4,37652,1,645
4,37682,1,646
4,37692,1,647
4,37699,1,648
4,37700,2,649
4,37712,3,650
4,37718,1,651
4,37726,1,652
4,37753,1,653
4,37773,4,654
4,37775,1,655
4,37779,1,656
4,37793,8,657
4,37799,1,658
4,37826,6,659
4,37827,4,660
4,37833,1,661
4,37861,1,662
4,37872,1,663
4,37882,1,664
4,37905,1,665
4,37906,1,666
4,37914,1,667
4,37915,1,668
4,37926,1,669
4,37945,3,670
4,37994,2,671
4,38010,1,672
4,38014,5,673
4,38016,3,674
4,38055,1,675
4,38067,2,676
4,38089,1,677
4,38115,1,678
4,38141,3,679
4,38145,2,680
4,38147,1,681
4,38188,2,682
4,38199,4,683
4,38215,3,684
4,38235,1,685
4,38237,1,686
4,38262,1,687
4,38264,1,688
4,38266,2,689
4,38271,1,690
4,38273,3,691
4,38274,2,692
4,38288,1,693
4,38334,1,694
4,38347,1,695
4,38384,2,696
4,38416,2,697
4,38471,3,698
4,38475,2,699
4,38476,2,700
4,38477,1,701
4,38554,4,702
4,38582,1,703
4,38585,1,704
4,38588,2,705
4,38589,1,706
4,38651,10,707
4,38652,3,708
4,38658,1,709
4,38671,1,710
4,38692,4,711
4,38696,4,712
4,38718,2,713
4,38841,1,714
4,38859,1,715
4,38863,1,716
4,38870,2,717
4,38877,2,718
4,38893,6,719
4,38940,1,720
4,38951,2,721
4,38957,3,722
4,39008,1,723
4,39017,3,724
4,39043,2,725
4,39048,1,726
4,39050,1,727
4,39057,1,728
4,39076,9,729
4,39077,1,730
4,39095,1,731
4,39100,1,732
4,39109,1,733
4,39111,3,734
4,39113,2,735
4,39144,1,736
4,39214,1,737
4,39216,1,738
4,39268,1,739
4,39270,2,740
4,39274,3,741
4,39282,14,742
4,39283,1,743
4,39289,1,744
4,39316,1,745
4,39319,2,746
4,39329,1,747
4,39348,6,748
4,39354,4,749
4,39381,2,750
4,39385,5,751
4,39413,8,752
4,39419,1,753
4,39420,1,754
4,39429,1,755
4,39430,1,756
4,39431,3,757
4,39451,9,758
4,39457,2,759
4,39473,1,760
4,39497,2,761
4,39503,8,762
4,39516,1,763
4,39521,4,764
4,39529,3,765
4,39537,1,766
4,39539,3,767
4,39540,1,768
4,39548,1,769
4,39565,4,770
4,39567,1,771
4,39585,1,772
4,39604,1,773
4,39614,1,774
4,39616,2,775
4,39624,1,776
4,39625,3,777
4,39631,2,778
4,39632,1,779
4,39633,1,780
4,39644,3,781
4,39689,5,782
4,39722,2,783
4,39732,2,784
4,39735,1,785
4,39740,4,786
4,39741,4,787
4,39750,1,788
4,39759,1,789
4,39766,5,790
4,39767,14,791
4,39769,2,792
4,39780,1,793
4,39793,7,794
4,39809,3,795
4,39831,1,796
4,39835,1,797
4,39838,1,798
4,39841,2,799
4,39843,1,800
4,39845,1,801
4,39848,3,802
4,39866,1,803
4,39915,1,804
4,39936,5,805
4,39958,2,806
4,39959,3,807
4,39969,3,808
4,39981,1,809
4,40021,1,810
4,40030,1,811
4,40037,1,812
4,40060,3,813
4,40070,4,814
4,40071,2,815
4,40077,4,816
4,40079,3,817
4,40082,2,818
4,40087,11,819
4,40109,3,820
4,40112,1,821
4,40117,1,822
4,40121,1,823
4,40123,1,824
4,40128,1,825
4,40154,1,826
4,40156,1,827
4,40157,2,828
4,40171,1,829
4,40177,6,830
4,40207,2,831
4,40209,2,832
4,40211,8,833
4,40212,1,834
4,40217,2,835
4,40228,1,836
4,40233,1,837
4,40241,1,838
4,40254,7,839
4,40255,1,840
4,40260,4,841
4,40264,1,842
4,40276,1,843
4,40280,12,844
4,40292,3,845
4,40294,1,846
4,40297,14,847
4,40302,5,848
4,40306,17,849
4,40312,1,850
4,40313,6,851
4,40334,2,852
4,40336,3,853
4,40339,4,854
4,40340,8,855
4,40341,2,856
4,40347,1,857
4,40350,2,858
4,40352,16,859
4,40353,5,860
4,40356,11,861
4,40364,3,862
4,40377,4,863
4,40399,1,864
4,40408,1,865
4,40413,3,866
4,40414,4,867
4,40415,5,868
4,40419,1,869
4,40423,15,870
4,40424,1,871
4,40431,1,872
4,40442,2,873
4,40443,3,874
4,40458,3,875
4,40459,2,876
4,40462,20,877
4,40464,5,878
4,40467,6,879
4,40468,3,880
4,40482,5,881
4,40484,2,882
4,40486,1,883
4,40487,3,884
4,40488,2,885
4,40491,2,886
4,40504,1,887
4,40507,1,888
4,40516,2,889
4,40518,5,890
4,40522,1,891
4,40532,2,892
4,40534,4,893
4,40537,16,894
4,40542,1,895
4,40549,6,896
4,40550,6,897
4,40565,2,898
4,40566,3,899
4,40567,2,900
4,40572,4,901
4,40576,7,902
4,40584,1,903
4,40597,4,904
4,40599,2,905
4,40600,5,906
4,40601,8,907
4,40602,15,908
4,40603,2,909
4,40609,2,910
4,40614,12,911
4,40620,4,912
4,40622,3,913
4,40624,11,914
4,40629,4,915
4,40631,1,916
4,40635,1,917
4,40641,1,918
4,40650,3,919
4,40661,5,920
4,40680,2,921
4,40685,6,922
4,40688,4,923
4,40694,8,924
4,40695,2,925
4,40700,1,926
4,40701,4,927
4,40705,2,928
4,40712,3,929
4,40721,14,930
4,40740,7,931
4,40742,6,932
4,40744,14,933
4,40758,1,934
4,40774,10,935
4,40775,13,936
4,40778,1,937
4,40839,1,938
4,40842,1,939
4,40845,4,940
4,40847,6,941
4,40849,5,942
4,40856,3,943
4,40857,2,944
4,40860,2,945
4,40873,1,946
4,40876,3,947
4,40877,5,948
4,40891,2,949
4,40895,6,950
4,40896,1,951
4,40898,1,952
4,40903,1,953
4,40904,4,954
4,40910,7,955
4,40913,10,956
4,40915,8,957
4,40916,1,958
4,40918,1,959
4,40922,2,960
4,40926,8,961
4,40928,2,962
4,40929,3,963
4,40938,1,964
4,40940,2,965
4,40946,1,966
4,40955,1,967
4,40967,1,968
4,40968,1,969
4,40996,2,970
4,41019,1,971
4,41020,1,972
4,41024,2,973
4,41028,3,974
4,41036,2,975
4,41041,10,976
4,41057,10,977
4,41063,2,978
4,41074,1,979
4,41093,1,980
4,41097,1,981
4,41100,2,982
4,41137,3,983
4,41141,3,984
4,41179,5,985
4,41208,8,986
4,41242,11,987
4,41258,1,988
4,41261,3,989
4,41265,3,990
4,41312,3,991
4,41348,1,992
4,41349,3,993
4,41352,10,994
4,41353,11,995
4,41367,2,996
4,41414,9,997
4,41439,4,998
4,41441,2,999
4,41446,9,1000
4,41449,23,1001
4,41470,5,1002
4,41473,8,1003
4,41484,3,1004
4,41517,11,1005
4,41530,1,1006
4,41579,1,1007
4,41596,1,1008
4,41597,1,1009
4,41631,13,1010
4,41712,2,1011
4,41747,10,1012
4,41749,6,1013
4,41750,1,1014
4,41751,1,1015
4,41752,3,1016
4,41753,1,1017
4,41754,1,1018
4,41770,3,1019
4,41878,6,1020
4,41893,8,1021
4,41898,19,1022
4,41899,10,1023
4,41903,7,1024
4,41914,19,1025
4,41924,7,1026
4,41943,10,1027
4,41995,1,1028
4,42006,3,1029
4,42058,2,1030
4,42103,2,1031
4,42130,1,1032
4,42131,23,1033
4,42145,5,1034
4,42175,4,1035
4,42184,15,1036
4,42185,20,1037
4,42225,1,1038
4,42250,17,1039
4,42438,1,1040
4,42447,1,1041
4,42480,6,1042
4,42493,11,1043
4,42495,7,1044
4,42561,4,1045
4,42567,1,1046
4,42568,1,1047
4,42586,11,1048
4,42616,7,1049
4,42629,1,1050
4,42644,12,1051
4,42647,8,1052
4,42684,1,1053
4,42699,2,1054
4,42722,4,1055
4,42727,14,1056
4,42741,26,1057
4,42742,8,1058
4,42743,1,1059
4,42761,33,1060
4,42769,1,1061
4,42790,9,1062
4,42804,1,1063
4,42836,14,1064
4,42838,1,1065
4,42898,2,1066
4,42899,1,1067
4,42902,1,1068
4,42925,11,1069
4,42957,1,1070
4,42958,3,1071
4,42966,1,1072
4,43026,1,1073
4,43031,22,1074
4,43076,3,1075
4,43110,3,1076
4,43126,4,1077
4,43161,21,1078
4,43171,1,1079
4,43198,1,1080
4,43201,1,1081
4,43202,1,1082
4,43203,1,1083
4,43232,3,1084
4,43245,49,1085
4,43250,31,1086
4,43264,1,1087
4,43268,1,1088
4,43274,2,1089
4,43283,6,1090
4,43288,21,1091
4,43294,4,1092
4,43297,20,1093
4,43305,1,1094
4,43313,6,1095
4,43319,14,1096
4,43352,35,1097
4,43359,1,1098
4,43362,1,1099
4,43373,5,1100
4,43375,39,1101
4,43387,1,1102
4,43420,5,1103
4,43425,7,1104
4,43437,2,1105
4,43441,1,1106
4,43492,5,1107
4,43511,1,1108
4,43542,7,1109
4,43544,27,1110
4,43557,1,1111
4,43569,1,1112
4,43573,3,1113
4,43590,3,1114
4,43591,5,1115
4,43593,7,1116
4,43595,5,1117
4,43597,2,1118
4,43602,2,1119
4,43608,36,1120
4,43615,1,1121
4,43618,1,1122
4,43620,2,1123
4,43629,24,1124
4,43657,2,1125
4,43690,19,1126
4,43718,24,1127
4,43719,19,1128
4,43722,13,1129
4,43732,1,1130
4,43752,1,1131
4,43753,1,1132
4,43763,11,1133
4,43765,1,1134
4,43768,46,1135
4,43770,7,1136
4,43771,21,1137
4,43774,17,1138
4,43777,26,1139
4,43779,4,1140
4,43786,18,1141
4,43796,4,1142
4,43807,19,1143
4,43808,5,1144
4,43817,6,1145
4,43818,3,1146
4,43820,7,1147
4,43823,2,1148
4,43825,2,1149
4,43845,3,1150
4,43849,1,1151
4,43850,1,1152
4,43861,1,1153
4,43869,4,1154
4,43878,3,1155
4,43883,1,1156
4,43889,32,1157
4,43928,93,1158
4,43935,19,1159
4,43938,2,1160
4,43940,28,1161
4,43944,80,1162
4,43945,2,1163
4,43956,12,1164
4,43959,6,1165
4,43961,15,1166
4,43975,7,1167
4,43978,5,1168
4,43983,1,1169
4,43984,1,1170
4,43986,65,1171
4,44006,1,1172
4,44018,1,1173
4,44019,1,1174
4,44020,3,1175
4,44022,46,1176
4,44026,63,1177
4,44033,2,1178
4,44036,1,1179
4,44038,11,1180
4,44041,1,1181
4,44048,13,1182
4,44050,52,1183
4,44052,49,1184
4,44062,11,1185
4,44063,2,1186
4,44065,4,1187
4,44066,2,1188
4,44072,1,1189
4,44074,2,1190
4,44080,1,1191
4,44081,28,1192
4,44083,11,1193
4,44084,6,1194
4,44087,4,1195
4,44088,2,1196
4,44111,43,1197
4,44115,4,1198
4,44117,3,1199
4,44120,13,1200
4,44124,20,1201
4,44125,1,1202
4,44155,6,1203
4,44157,3,1204
4,44165,22,1205
4,44174,7,1206
4,44184,2,1207
4,44191,2,1208
4,44205,26,1209
4,44206,2,1210
4,44212,32,1211
4,44218,1,1212
4,44244,24,1213
4,44247,16,1214
4,44248,1,1215
4,44252,1,1216
4,44253,27,1217
4,44254,1,1218
4,44255,2,1219
4,44258,1,1220
4,44265,27,1221
4,44269,1,1222
4,44272,1,1223
4,44273,111,1224
4,44274,1,1225
4,44276,1,1226
4,44277,6,1227
4,44295,38,1228
4,44296,14,1229
4,44298,8,1230
4,44309,7,1231
4,44315,23,1232
4,44317,6,1233
4,44319,3,1234
4,44320,1,1235
4,44326,2,1236
4,44329,2,1237
4,44333,4,1238
4,44339,5,1239
4,44371,18,1240
4,44383,4,1241
4,44389,3,1242
4,44391,113,1243
4,44392,7,1244
4,44394,7,1245
4,44395,121,1246
4,44396,45,1247
4,44401,79,1248
4,44402,46,1249
4,44404,5,1250
4,44405,1,1251
4,44406,9,1252
4,44413,61,1253
4,44415,4,1254
4,44417,5,1255
4,44420,11,1256
4,44426,3,1257
4,44429,28,1258
4,44430,2,1259
4,44431,1,1260
4,44432,1,1261
4,44433,71,1262
4,44434,4,1263
4,44435,21,1264
4,44436,34,1265
4,44437,1,1266
4,44438,9,1267
4,44440,1,1268
4,44443,48,1269
4,44445,14,1270
4,44447,47,1271
4,44448,4,1272
4,44458,5,1273
4,44464,43,1274
4,44465,16,1275
4,44466,2,1276
4,44468,5,1277
4,44469,75,1278
4,44471,3,1279
4,44473,2,1280
4,44477,2,1281
4,44480,1,1282
4,44485,4,1283
4,44486,36,1284
4,44490,3,1285
4,44493,27,1286
4,44494,4,1287
4,44496,82,1288
4,44497,61,1289
4,44498,31,1290
4,44499,2,1291
4,44500,78,1292
4,44502,1,1293
4,44503,155,1294
4,44504,7,1295
5,3,3,1296
5,44,2,1297
5,52,2,1298
5,53,38,1299
5,72,1,1300
5,84,1,1301
5,87,5,1302
5,100,2,1303
5,105,1,1304
5,107,2,1305
5,108,3,1306
5,110,2,1307
5,115,1,1308
5,125,1,1309
5,131,1,1310
5,142,1,1311
5,145,3,1312
5,162,1,1313
5,179,2,1314
5,190,1,1315
5,200,47,1316
5,202,3,1317
5,203,10,1318
5,205,3,1319
5,222,1,1320
5,232,1,1321
5,238,13,1322
5,239,3,1323
5,240,7,1324
5,242,8,1325
5,245,10,1326
5,247,3,1327
5,250,5,1328
5,258,14,1329
5,260,3,1330
5,267,3,1331
5,273,6,1332
5,278,8,1333
5,286,1,1334
5,289,9,1335
5,293,1,1336
5,300,8,1337
5,304,5,1338
5,306,6,1339
5,361,2,1340
5,6194,1,1341
5,6228,1,1342
5,6236,1,1343
5,6263,1,1344
5,6265,1,1345
5,6323,1,1346
5,6363,1,1347
5,6452,1,1348
5,6475,1,1349
5,6484,1,1350
5,6513,1,1351
5,6515,1,1352
5,6571,1,1353
5,6585,1,1354
5,6588,1,1355
5,6643,1,1356
5,6645,1,1357
5,6744,1,1358
5,6749,1,1359
5,6753,1,1360
5,6759,1,1361
5,6762,1,1362
5,6763,1,1363
5,6824,1,1364
5,6825,1,1365
5,6886,1,1366
5,6888,1,1367
5,6890,1,1368
5,6910,1,1369
5,6913,1,1370
5,6914,1,1371
5,6916,1,1372
5,6919,4,1373
5,6920,2,1374
5,6923,1,1375
5,6925,1,1376
5,6928,1,1377
5,6947,1,1378
5,6949,1,1379
5,6951,2,1380
5,6953,1,1381
5,6987,1,1382
5,7007,1,1383
5,7062,1,1384
5,7071,1,1385
5,7110,1,1386
5,7136,1,1387
5,7202,1,1388
5,7211,1,1389
5,7217,1,1390
5,7251,1,1391
5,7263,1,1392
5,7264,1,1393
5,7265,1,1394
5,7270,1,1395
5,7277,1,1396
5,7302,2,1397
5,7304,1,1398
5,7309,2,1399
5,7384,1,1400
5,7387,1,1401
5,7392,1,1402
5,7393,1,1403
5,7468,1,1404
5,7494,1,1405
5,7572,2,1406
5,7574,1,1407
5,7576,1,1408
5,7605,1,1409
5,7606,1,1410
5,7607,1,1411
5,7633,1,1412
5,8187,1,1413
5,8193,2,1414
5,8625,1,1415
5,8730,1,1416
5,10721,1,1417
5,10743,1,1418
5,11349,2,1419
5,12642,1,1420
5,13295,1,1421
5,14026,1,1422
5,14747,1,1423
5,15772,1,1424
5,16015,2,1425
5,16586,1,1426
5,17090,1,1427
5,17261,1,1428
5,17594,1,1429
5,17676,1,1430
5,18380,1,1431
5,18729,1,1432
5,20625,1,1433
5,20771,1,1434
5,21035,1,1435
5,21057,1,1436
5,21059,3,1437
5,21061,1,1438
5,21122,1,1439
5,21803,1,1440
5,22203,1,1441
5,23164,1,1442
5,23597,1,1443
5,23805,1,1444
5,24363,1,1445
5,24467,1,1446
5,24867,1,1447
5,26700,1,1448
5,27141,1,1449
5,27789,1,1450
5,27887,1,1451
5,28037,2,1452
5,28459,2,1453
5,28515,1,1454
5,28726,1,1455
5,29019,1,1456
5,29175,2,1457
5,29385,2,1458
5,29478,1,1459
5,31058,1,1460
5,32463,1,1461
5,32485,1,1462
5,32547,2,1463
5,32831,1,1464
5,33405,1,1465
5,33864,2,1466
5,34369,1,1467
5,34558,1,1468
5,34725,1,1469
5,34863,1,1470
5,34871,1,1471
5,34934,3,1472
5,35066,1,1473
5,35310,1,1474
5,35487,2,1475
5,35649,1,1476
5,35855,1,1477
5,35860,1,1478
5,35939,1,1479
5,36042,1,1480
5,36043,1,1481
5,36046,3,1482
5,36055,1,1483
5,36118,1,1484
5,36130,1,1485
5,36142,1,1486
5,36208,2,1487
5,36351,1,1488
5,36607,1,1489
5,36714,1,1490
5,36770,1,1491
5,36781,2,1492
5,36844,2,1493
5,36863,1,1494
5,37217,1,1495
5,37483,1,1496
5,37486,1,1497
5,37712,1,1498
5,37773,1,1499
5,37857,1,1500
5,37861,1,1501
5,37881,1,1502
5,37994,2,1503
5,38122,1,1504
5,38124,1,1505
5,38141,1,1506
5,38274,2,1507
5,38290,1,1508
5,38617,1,1509
5,38893,1,1510
5,38951,3,1511
5,38983,1,1512
5,39017,1,1513
