id,level,skill_id,specialization_id
250,6,3251,1
251,6,3297,1
252,1,3334,1
253,3,3345,1
254,5,3375,1
255,4,3381,1
256,1,3394,1
257,1,3420,1
258,1,3431,1
259,1,3434,1
260,22,3435,1
261,1,3446,1
262,1,3457,1
263,9,3473,1
264,1,3494,1
265,1,3501,1
266,2,3515,1
267,1,3525,1
268,1,3530,1
269,1,3554,1
270,1,3555,1
271,1,3589,1
272,3,3613,1
273,4,3614,1
274,2,3615,1
275,1,3619,1
276,1,3625,1
277,1,3639,1
278,3,3646,1
279,1,3668,1
280,1,3671,1
281,1,3673,1
282,1,3679,1
283,1,3681,1
284,1,3686,1
285,3,3692,1
286,1,3701,1
287,1,3715,1
288,2,3727,1
289,1,3749,1
290,1,3763,1
291,9,3767,1
292,1,3775,1
293,1,3781,1
294,1,3785,1
295,4,3787,1
296,1,18,2
297,1,30,2
298,1,31,2
299,1,37,2
300,2,79,2
301,1,118,2
302,4,127,2
303,2,159,2
304,1,189,2
305,7,194,2
306,1,215,2
307,1,218,2
308,2,221,2
309,11,271,2
310,8,281,2
311,2,297,2
312,1,312,2
313,1,323,2
314,1,330,2
315,1,333,2
316,1,335,2
317,4,337,2
318,2,343,2
319,2,346,2
320,4,354,2
321,1,362,2
322,2,367,2
323,1,371,2
324,1,426,2
325,2,469,2
326,1,485,2
327,1,500,2
328,1,530,2
329,1,616,2
330,1,633,2
331,1,653,2
332,1,678,2
333,3,683,2
334,1,700,2
335,1,704,2
336,3,721,2
337,1,758,2
338,1,784,2
339,1,790,2
340,1,797,2
341,1,843,2
342,2,893,2
343,2,903,2
344,2,923,2
345,1,924,2
346,1,960,2
347,5,1009,2
348,2,1023,2
349,1,1027,2
350,3,1049,2
351,1,1080,2
352,2,1170,2
353,2,1192,2
354,1,1245,2
355,1,1282,2
356,1,1299,2
357,1,1300,2
358,1,1326,2
359,1,1333,2
360,1,1382,2
361,2,1396,2
362,2,1403,2
363,2,1415,2
364,1,1435,2
365,1,1456,2
366,1,1489,2
367,2,1507,2
368,1,1509,2
369,7,1523,2
370,1,1524,2
371,1,1536,2
372,1,1544,2
373,1,1561,2
374,1,1592,2
375,2,1616,2
376,1,1639,2
377,3,1642,2
378,1,1655,2
379,8,1675,2
380,1,1695,2
381,2,1735,2
382,1,1738,2
383,6,1741,2
384,1,1807,2
385,1,1834,2
386,2,1838,2
387,1,1861,2
388,3,1885,2
389,1,1937,2
390,1,1944,2
391,4,1974,2
392,1,1998,2
393,2,2056,2
394,2,2077,2
395,1,2126,2
396,2,2152,2
397,1,2158,2
398,2,2160,2
399,1,2169,2
400,1,2203,2
401,1,2216,2
402,1,2240,2
403,1,2253,2
404,7,2256,2
405,1,2268,2
406,2,2297,2
407,1,2340,2
408,1,2366,2
409,1,2367,2
410,1,2425,2
411,1,2484,2
412,1,2536,2
413,1,2538,2
414,2,2552,2
415,1,2605,2
416,2,2671,2
417,3,2687,2
418,2,2711,2
419,1,2737,2
420,2,2812,2
421,1,2815,2
422,1,2850,2
423,1,2918,2
424,1,2937,2
425,3,3026,2
426,3,3157,2
427,3,3236,2
428,5,3240,2
429,2,3280,2
430,3,3297,2
431,1,3334,2
432,1,3356,2
433,3,3407,2
434,2,3457,2
435,1,3470,2
436,1,3473,2
437,1,3493,2
438,4,3589,2
439,1,3590,2
440,1,3615,2
441,4,3646,2
442,1,3651,2
443,1,3668,2
444,1,3677,2
445,3,3770,2
446,1,3794,2
447,1,2,3
448,1,9,3
449,3,18,3
450,1,19,3
451,2,24,3
452,3,25,3
453,1,30,3
454,5,37,3
455,1,49,3
456,1,52,3
457,2,57,3
458,1,59,3
459,2,79,3
460,1,105,3
461,13,118,3
462,2,121,3
463,1,124,3
464,15,127,3
465,2,129,3
466,2,130,3
467,4,138,3
468,2,143,3
469,4,159,3
470,4,161,3
471,1,166,3
472,2,185,3
473,9,189,3
474,13,194,3
475,2,204,3
476,12,215,3
477,5,218,3
478,9,221,3
479,38,271,3
480,1,274,3
481,17,281,3
482,9,293,3
483,4,297,3
484,4,298,3
485,1,307,3
486,1,309,3
487,3,312,3
488,3,322,3
489,1,323,3
490,3,333,3
491,6,337,3
492,1,343,3
493,3,346,3
494,14,354,3
495,1,361,3
496,3,362,3
497,3,367,3
498,2,469,3
499,2,475,3
500,4,478,3
501,1,499,3
502,2,502,3
503,1,525,3
504,1,530,3
505,1,532,3
506,3,539,3
507,1,557,3
508,1,562,3
509,1,567,3
510,1,581,3
511,3,615,3
512,2,633,3
513,1,653,3
514,3,678,3
515,3,683,3
516,4,699,3
517,1,700,3
518,1,708,3
519,2,711,3
520,3,721,3
521,4,744,3
522,1,748,3
523,1,750,3
524,1,754,3
525,6,758,3
526,1,759,3
527,1,769,3
528,1,790,3
529,1,797,3
530,1,808,3
531,2,811,3
532,1,816,3
533,4,824,3
534,1,841,3
535,1,848,3
536,1,851,3
537,6,858,3
538,1,867,3
539,1,871,3
540,5,882,3
541,3,893,3
542,1,898,3
543,1,903,3
544,5,923,3
545,1,934,3
546,2,960,3
547,4,975,3
548,1,979,3
549,3,1004,3
550,5,1009,3
551,1,1014,3
552,1,1015,3
553,1,1017,3
554,5,1035,3
555,1,1039,3
556,1,1045,3
557,13,1049,3
558,5,1053,3
559,1,1076,3
560,1,1087,3
561,2,1103,3
562,3,1116,3
563,1,1167,3
564,10,1170,3
565,1,1182,3
566,3,1192,3
567,1,1210,3
568,1,1220,3
569,1,1232,3
570,1,1252,3
571,1,1273,3
572,1,1275,3
573,2,1282,3
574,2,1291,3
575,1,1297,3
576,2,1299,3
577,1,1300,3
578,1,1307,3
579,2,1325,3
580,1,1333,3
581,1,1338,3
582,1,1344,3
583,1,1347,3
584,1,1354,3
585,1,1359,3
586,1,1361,3
587,1,1367,3
588,6,1375,3
589,1,1376,3
590,1,1379,3
591,5,1382,3
592,1,1392,3
593,28,1396,3
594,3,1401,3
595,2,1403,3
596,6,1414,3
597,3,1415,3
598,1,1421,3
599,1,1422,3
600,1,1431,3
601,1,1435,3
602,1,1437,3
603,2,1455,3
604,1,1456,3
605,2,1470,3
606,1,1474,3
607,1,1487,3
608,1,1490,3
609,1,1503,3
610,11,1507,3
611,1,1509,3
612,1,1512,3
613,10,1523,3
614,1,1524,3
615,4,1544,3
616,8,1561,3
617,1,1579,3
618,2,1598,3
619,40,1616,3
620,2,1639,3
621,1,1644,3
622,23,1675,3
623,1,1690,3
624,2,1695,3
625,3,1708,3
626,1,1733,3
627,6,1735,3
628,3,1736,3
629,12,1738,3
630,72,1741,3
631,1,1747,3
632,1,1758,3
633,3,1759,3
634,1,1788,3
635,3,1797,3
636,3,1807,3
637,2,1815,3
638,1,1819,3
639,1,1834,3
640,1,1847,3
641,1,1854,3
642,1,1856,3
643,1,1858,3
644,2,1861,3
645,1,1862,3
646,1,1866,3
647,1,1875,3
648,2,1879,3
649,1,1882,3
650,4,1885,3
651,2,1911,3
652,1,1912,3
653,7,1937,3
654,1,1953,3
655,10,1974,3
656,2,1991,3
657,2,1998,3
658,1,2025,3
659,1,2038,3
660,22,2056,3
661,6,2057,3
662,7,2077,3
663,1,2086,3
664,2,2092,3
665,4,2093,3
666,1,2097,3
667,3,2107,3
668,4,2126,3
669,2,2147,3
670,2,2152,3
671,1,2205,3
672,1,2216,3
673,1,2217,3
674,1,2240,3
675,3,2241,3
676,33,2253,3
677,27,2256,3
678,1,2268,3
679,1,2269,3
680,6,2297,3
681,1,2298,3
682,1,2319,3
683,1,2331,3
684,1,2340,3
685,1,2382,3
686,1,2387,3
687,1,2422,3
688,5,2461,3
689,3,2462,3
690,13,2484,3
691,1,2490,3
692,1,2515,3
693,1,2520,3
694,1,2536,3
695,3,2552,3
696,1,2581,3
697,1,2585,3
698,1,2587,3
699,14,2597,3
700,2,2618,3
701,1,2622,3
702,1,2627,3
703,1,2660,3
704,10,2671,3
705,2,2672,3
706,15,2687,3
707,4,2711,3
708,1,2716,3
709,2,2733,3
710,1,2737,3
711,1,2743,3
712,1,2749,3
713,1,2771,3
714,1,2795,3
715,3,2812,3
716,3,2813,3
717,1,2815,3
718,1,2822,3
719,1,2833,3
720,3,2850,3
721,1,2910,3
722,10,2918,3
723,1,2925,3
724,4,2937,3
725,1,2955,3
726,2,2992,3
727,1,3005,3
728,3,3017,3
729,17,3026,3
730,1,3064,3
731,1,3079,3
732,3,3124,3
733,1,3142,3
734,4,3157,3
735,1,3164,3
736,3,3217,3
737,13,3236,3
738,12,3240,3
739,1,3247,3
740,6,3251,3
741,1,3278,3
742,4,3280,3
743,1,3292,3
744,10,3297,3
745,3,3314,3
746,1,3332,3
747,1,3334,3
748,3,3336,3
749,1,3345,3
750,4,3347,3
751,1,3351,3
752,1,3373,3
753,1,3375,3
754,1,3376,3
755,2,3408,3
756,1,3418,3
757,1,3420,3
758,1,3432,3
759,21,3435,3
760,1,3439,3
761,1,3446,3
762,1,3447,3
763,1,3449,3
764,1,3450,3
765,1,3455,3
766,7,3457,3
767,1,3466,3
768,6,3473,3
769,3,3477,3
770,1,3501,3
771,1,3502,3
772,1,3527,3
773,1,3555,3
774,8,3589,3
775,2,3613,3
776,11,3614,3
777,6,3615,3
778,2,3645,3
779,14,3646,3
780,4,3668,3
781,2,3677,3
782,2,3727,3
783,3,3770,3
784,1,3771,3
785,1,3775,3
786,1,3800,3
787,1,3802,3
788,1,3804,3
789,9,2,4
790,1,3,4
791,1,7,4
792,1,9,4
793,1,17,4
794,3,19,4
795,4,24,4
796,5,25,4
797,1,27,4
798,9,37,4
799,1,46,4
800,1,48,4
801,4,52,4
802,4,57,4
803,2,118,4
804,2,121,4
805,12,127,4
806,1,130,4
807,1,133,4
808,1,135,4
809,1,138,4
810,6,140,4
811,1,158,4
812,4,159,4
813,5,161,4
814,6,166,4
815,1,180,4
816,1,185,4
817,8,189,4
818,1,194,4
819,1,215,4
820,11,218,4
821,1,220,4
822,5,221,4
823,1,250,4
824,9,271,4
825,1,272,4
826,3,281,4
827,1,283,4
828,1,291,4
829,3,293,4
830,10,297,4
831,1,307,4
832,1,309,4
833,11,312,4
834,3,322,4
835,1,323,4
836,4,330,4
837,4,333,4
838,1,335,4
839,6,337,4
840,1,341,4
841,9,343,4
842,3,351,4
843,1,352,4
844,5,354,4
845,2,357,4
846,1,366,4
847,2,371,4
848,1,380,4
849,1,391,4
850,1,411,4
851,1,444,4
852,1,455,4
853,1,456,4
854,2,468,4
855,1,473,4
856,1,480,4
857,1,481,4
858,1,482,4
859,1,483,4
860,1,489,4
861,3,525,4
862,1,528,4
863,3,539,4
864,1,546,4
865,2,557,4
866,1,575,4
867,1,580,4
868,1,582,4
869,1,620,4
870,1,621,4
871,1,662,4
872,2,673,4
873,5,678,4
874,1,679,4
875,2,683,4
876,1,685,4
877,1,686,4
878,1,700,4
879,3,708,4
880,2,721,4
881,1,731,4
882,1,733,4
883,1,743,4
884,6,744,4
885,7,758,4
886,1,765,4
887,1,769,4
888,1,770,4
889,1,784,4
890,1,794,4
891,3,797,4
892,1,801,4
893,3,811,4
894,1,818,4
895,4,824,4
896,2,827,4
897,1,845,4
898,1,854,4
899,4,856,4
900,2,857,4
901,11,858,4
902,1,859,4
903,1,888,4
904,1,903,4
905,1,911,4
906,1,923,4
907,1,927,4
908,1,934,4
909,1,952,4
910,1,964,4
911,1,971,4
912,1,975,4
913,1,981,4
914,1,985,4
915,2,995,4
916,2,1007,4
917,2,1009,4
918,1,1015,4
919,1,1023,4
920,1,1035,4
921,1,1039,4
922,2,1049,4
923,1,1050,4
924,2,1067,4
925,1,1096,4
926,3,1103,4
927,1,1152,4
928,1,1167,4
929,6,1168,4
930,3,1170,4
931,1,1178,4
932,1,1183,4
933,2,1193,4
934,1,1216,4
935,1,1218,4
936,1,1241,4
937,1,1244,4
938,1,1250,4
939,1,1293,4
940,2,1300,4
941,1,1317,4
942,1,1326,4
943,1,1332,4
944,2,1344,4
945,1,1349,4
946,1,1350,4
947,1,1367,4
948,1,1378,4
949,2,1382,4
950,2,1396,4
951,2,1400,4
952,9,1403,4
953,1,1414,4
954,1,1422,4
955,1,1424,4
956,1,1431,4
957,2,1455,4
958,3,1456,4
959,1,1458,4
960,1,1467,4
961,1,1497,4
962,1,1507,4
963,1,1514,4
964,3,1523,4
965,1,1524,4
966,1,1525,4
967,3,1539,4
968,1,1543,4
969,3,1544,4
970,1,1546,4
971,1,1552,4
972,5,1561,4
973,2,1564,4
974,1,1565,4
975,1,1583,4
976,1,1591,4
977,1,1593,4
978,1,1597,4
979,1,1614,4
980,6,1616,4
981,2,1644,4
982,1,1675,4
983,4,1695,4
984,1,1699,4
985,7,1708,4
986,1,1709,4
987,1,1712,4
988,3,1738,4
989,1,1739,4
990,9,1741,4
991,1,1754,4
992,1,1758,4
993,2,1759,4
994,2,1783,4
995,1,1787,4
996,2,1788,4
997,2,1800,4
998,1,1807,4
999,1,1809,4
1000,1,1813,4
1001,2,1815,4
1002,1,1819,4
1003,2,1825,4
1004,1,1827,4
1005,1,1834,4
1006,2,1861,4
1007,12,1885,4
1008,1,1902,4
1009,3,1930,4
1010,1,1933,4
1011,1,1934,4
1012,1,1943,4
1013,1,1957,4
1014,1,1973,4
1015,6,1974,4
1016,1,1990,4
1017,1,2050,4
1018,12,2056,4
1019,3,2057,4
1020,3,2074,4
1021,1,2077,4
1022,1,2084,4
1023,1,2092,4
1024,8,2126,4
1025,1,2131,4
1026,1,2135,4
1027,1,2139,4
1028,1,2147,4
1029,1,2149,4
1030,1,2152,4
1031,1,2163,4
1032,1,2184,4
1033,1,2189,4
1034,1,2209,4
1035,1,2217,4
1036,1,2241,4
1037,2,2253,4
1038,1,2254,4
1039,13,2256,4
1040,1,2260,4
1041,1,2294,4
1042,1,2303,4
1043,1,2342,4
1044,1,2357,4
1045,1,2368,4
1046,2,2382,4
1047,5,2387,4
1048,1,2390,4
1049,1,2399,4
1050,1,2419,4
1051,1,2443,4
1052,1,2446,4
1053,2,2451,4
1054,1,2461,4
1055,1,2483,4
1056,5,2484,4
1057,1,2492,4
1058,1,2517,4
1059,1,2529,4
1060,1,2571,4
1061,1,2577,4
1062,1,2578,4
1063,1,2582,4
1064,1,2587,4
1065,3,2597,4
1066,1,2615,4
1067,4,2622,4
1068,6,2671,4
1069,1,2672,4
1070,6,2687,4
1071,1,2697,4
1072,1,2701,4
1073,1,2708,4
1074,1,2725,4
1075,1,2726,4
1076,1,2733,4
1077,2,2736,4
1078,1,2742,4
1079,2,2763,4
1080,1,2795,4
1081,6,2816,4
1082,1,2827,4
1083,1,2829,4
1084,1,2839,4
1085,2,2842,4
1086,1,2850,4
1087,1,2868,4
1088,1,2874,4
1089,1,2883,4
1090,1,2888,4
1091,3,2918,4
1092,2,2937,4
1093,1,2982,4
1094,1,2987,4
1095,2,3017,4
1096,4,3026,4
1097,1,3053,4
1098,2,3054,4
1099,2,3064,4
1100,2,3066,4
1101,1,3072,4
1102,1,3079,4
1103,1,3090,4
1104,1,3094,4
1105,1,3119,4
1106,1,3124,4
1107,1,3165,4
1108,1,3169,4
1109,1,3204,4
1110,1,3219,4
1111,5,3236,4
1112,3,3240,4
1113,1,3243,4
1114,1,3245,4
1115,9,3251,4
1116,2,3255,4
1117,4,3280,4
1118,7,3297,4
1119,1,3305,4
1120,3,3315,4
1121,1,3325,4
1122,2,3331,4
1123,1,3336,4
1124,1,3345,4
1125,1,3351,4
1126,1,3357,4
1127,1,3364,4
1128,1,3381,4
1129,1,3408,4
1130,1,3417,4
1131,1,3420,4
1132,1,3422,4
1133,1,3429,4
1134,1,3432,4
1135,1,3435,4
1136,1,3446,4
1137,1,3449,4
1138,1,3453,4
1139,2,3457,4
1140,2,3473,4
1141,2,3474,4
1142,1,3475,4
1143,1,3495,4
1144,1,3532,4
1145,2,3555,4
1146,1,3563,4
1147,1,3568,4
1148,3,3584,4
1149,1,3586,4
1150,3,3596,4
1151,4,3613,4
1152,7,3614,4
1153,5,3615,4
1154,2,3646,4
1155,1,3656,4
1156,2,3668,4
1157,1,3691,4
1158,1,3692,4
1159,1,3701,4
1160,2,3713,4
1161,1,3727,4
1162,2,3731,4
1163,1,3756,4
1164,2,3770,4
1165,1,3774,4
1166,2,3775,4
1167,1,3788,4
1168,2,3800,4
1169,3,2,5
1170,2,7,5
1171,1,10,5
1172,10,18,5
1173,7,19,5
1174,1,22,5
1175,4,25,5
1176,2,27,5
1177,1,31,5
1178,14,37,5
1179,3,46,5
1180,1,48,5
1181,1,49,5
1182,3,50,5
1183,3,52,5
1184,3,57,5
1185,2,96,5
1186,1,105,5
1187,1,118,5
1188,1,121,5
1189,38,127,5
1190,3,130,5
1191,3,140,5
1192,3,158,5
1193,5,159,5
1194,2,161,5
1195,3,166,5
1196,2,185,5
1197,9,189,5
1198,2,194,5
1199,1,211,5
1200,10,215,5
1201,15,218,5
1202,47,221,5
1203,1,250,5
1204,26,271,5
1205,1,274,5
1206,23,281,5
1207,3,291,5
1208,6,293,5
1209,10,297,5
1210,5,298,5
1211,1,302,5
1212,3,307,5
1213,13,312,5
1214,8,322,5
1215,7,323,5
1216,8,330,5
1217,5,333,5
1218,1,335,5
1219,8,337,5
1220,3,343,5
1221,1,351,5
1222,3,352,5
1223,6,354,5
1224,3,357,5
1225,6,365,5
1226,2,371,5
1227,4,380,5
1228,2,382,5
1229,1,420,5
1230,1,426,5
1231,1,439,5
1232,1,442,5
1233,4,456,5
1234,1,457,5
1235,2,463,5
1236,1,464,5
1237,1,469,5
1238,4,475,5
1239,3,481,5
1240,1,485,5
1241,1,494,5
1242,2,502,5
1243,4,507,5
1244,1,528,5
1245,2,530,5
1246,1,531,5
1247,2,539,5
1248,1,558,5
1249,3,562,5
1250,5,567,5
1251,1,575,5
1252,1,581,5
1253,1,584,5
1254,1,599,5
1255,1,633,5
1256,1,646,5
1257,1,647,5
1258,1,656,5
1259,1,669,5
1260,1,670,5
1261,4,678,5
1262,5,684,5
1263,2,696,5
1264,2,700,5
1265,1,705,5
1266,2,708,5
1267,2,721,5
1268,2,725,5
1269,1,733,5
1270,1,740,5
1271,2,743,5
1272,6,744,5
1273,1,747,5
1274,16,758,5
1275,1,760,5
1276,1,769,5
1277,2,774,5
1278,2,784,5
1279,4,797,5
1280,2,801,5
1281,1,802,5
1282,1,803,5
1283,1,804,5
1284,1,807,5
1285,2,808,5
1286,1,811,5
1287,7,824,5
1288,2,825,5
1289,3,827,5
1290,1,851,5
1291,1,852,5
1292,5,856,5
1293,6,857,5
1294,22,858,5
1295,3,865,5
1296,1,880,5
1297,1,882,5
1298,1,903,5
1299,1,911,5
1300,1,913,5
1301,1,914,5
1302,1,915,5
1303,1,917,5
1304,1,921,5
1305,2,923,5
1306,1,942,5
1307,1,955,5
1308,4,961,5
1309,1,965,5
1310,2,971,5
1311,1,975,5
1312,1,985,5
1313,1,989,5
1314,1,994,5
1315,1,1001,5
1316,1,1005,5
1317,2,1009,5
1318,4,1014,5
1319,1,1015,5
1320,1,1023,5
1321,8,1035,5
1322,2,1039,5
1323,1,1047,5
1324,27,1049,5
1325,1,1055,5
1326,1,1057,5
1327,1,1063,5
1328,2,1067,5
1329,2,1072,5
1330,1,1083,5
1331,1,1097,5
1332,1,1103,5
1333,1,1116,5
1334,1,1124,5
1335,1,1152,5
1336,1,1155,5
1337,2,1160,5
1338,1,1166,5
1339,5,1167,5
1340,4,1168,5
1341,1,1169,5
1342,9,1170,5
1343,1,1175,5
1344,1,1178,5
1345,3,1183,5
1346,1,1195,5
1347,1,1218,5
1348,2,1229,5
1349,1,1239,5
1350,1,1245,5
1351,1,1248,5
1352,1,1262,5
1353,1,1278,5
1354,1,1298,5
1355,3,1300,5
1356,1,1303,5
1357,1,1307,5
1358,2,1317,5
1359,2,1326,5
1360,1,1333,5
1361,1,1334,5
1362,2,1338,5
1363,1,1343,5
1364,2,1354,5
1365,1,1370,5
1366,1,1381,5
1367,5,1382,5
1368,1,1395,5
1369,14,1396,5
1370,2,1401,5
1371,18,1403,5
1372,1,1404,5
1373,4,1414,5
1374,1,1422,5
1375,1,1426,5
1376,1,1431,5
1377,9,1455,5
1378,1,1456,5
1379,1,1460,5
1380,1,1491,5
1381,1,1497,5
1382,2,1514,5
1383,5,1523,5
1384,4,1524,5
1385,11,1544,5
1386,1,1559,5
1387,5,1561,5
1388,1,1573,5
1389,4,1579,5
1390,1,1581,5
1391,2,1588,5
1392,3,1598,5
1393,1,1599,5
1394,34,1616,5
1395,1,1618,5
1396,1,1620,5
1397,1,1633,5
1398,1,1642,5
1399,1,1645,5
1400,1,1668,5
1401,6,1675,5
1402,1,1677,5
1403,1,1683,5
1404,1,1690,5
1405,6,1695,5
1406,17,1708,5
1407,1,1709,5
1408,2,1712,5
1409,1,1719,5
1410,15,1736,5
1411,9,1738,5
1412,54,1741,5
1413,1,1750,5
1414,2,1758,5
1415,6,1759,5
1416,3,1764,5
1417,1,1783,5
1418,1,1784,5
1419,1,1791,5
1420,2,1800,5
1421,1,1802,5
1422,2,1807,5
1423,2,1813,5
1424,7,1815,5
1425,1,1835,5
1426,1,1836,5
1427,2,1839,5
1428,1,1861,5
1429,3,1866,5
1430,1,1876,5
1431,16,1885,5
1432,1,1896,5
1433,1,1902,5
1434,1,1907,5
1435,3,1911,5
1436,2,1918,5
1437,4,1930,5
1438,8,1937,5
1439,1,1948,5
1440,1,1953,5
1441,8,1974,5
1442,2,1990,5
1443,2,1991,5
1444,1,1994,5
1445,2,1998,5
1446,2,2023,5
1447,1,2031,5
1448,1,2038,5
1449,33,2056,5
1450,33,2057,5
1451,7,2074,5
1452,3,2077,5
1453,1,2090,5
1454,1,2092,5
1455,1,2093,5
1456,2,2105,5
1457,4,2107,5
1458,3,2124,5
1459,1,2125,5
1460,12,2126,5
1461,1,2139,5
1462,1,2158,5
1463,1,2169,5
1464,1,2190,5
1465,1,2196,5
1466,1,2201,5
1467,1,2212,5
1468,3,2217,5
1469,1,2243,5
1470,1,2245,5
1471,11,2253,5
1472,16,2256,5
1473,1,2294,5
1474,1,2297,5
1475,1,2299,5
1476,1,2316,5
1477,1,2338,5
1478,1,2349,5
1479,1,2351,5
1480,1,2365,5
1481,1,2376,5
1482,1,2382,5
1483,3,2387,5
1484,1,2414,5
1485,1,2419,5
1486,3,2422,5
1487,1,2440,5
1488,3,2443,5
1489,1,2444,5
1490,1,2446,5
1491,1,2451,5
1492,19,2461,5
1493,1,2462,5
1494,1,2466,5
1495,1,2473,5
1496,2,2483,5
1497,7,2484,5
1498,1,2494,5
1499,1,2497,5
1500,2,2499,5
1501,1,2504,5
1502,1,2512,5
1503,1,2513,5
1504,1,2545,5
1505,1,2547,5
1506,2,2551,5
1507,1,2557,5
1508,1,2571,5
1509,4,2587,5
1510,9,2597,5
1511,1,2605,5
1512,2,2618,5
1513,1,2619,5
1514,6,2622,5
1515,1,2641,5
1516,1,2642,5
1517,1,2654,5
1518,1,2655,5
1519,2,2662,5
1520,1,2664,5
1521,22,2671,5
1522,1,2672,5
1523,1,2678,5
1524,2,2683,5
1525,33,2687,5
1526,4,2695,5
1527,1,2696,5
1528,4,2708,5
1529,1,2727,5
1530,2,2733,5
1531,1,2753,5
1532,2,2763,5
1533,1,2764,5
1534,2,2765,5
1535,1,2770,5
1536,2,2771,5
1537,1,2776,5
1538,6,2795,5
1539,1,2803,5
1540,1,2806,5
1541,6,2816,5
1542,1,2827,5
1543,1,2842,5
1544,1,2846,5
1545,4,2850,5
1546,1,2852,5
1547,1,2854,5
1548,1,2862,5
