specialization_id,title,description,roadmap_id,field_id
33,Scrum Master,"Scrum Masters guide Agile teams through the Scrum process, ensuring effective collaboration and delivery.",33,8
34,It Business Analyst,"IT Business Analysts bridge the gap between business needs and IT solutions, identifying requirements and process improvements.",34,9
35,It Consultant,IT Consultants provide expert advice on IT strategies and solutions to clients.,35,9
36,Technology Strategist,Technology Strategists develop long-term plans for technology adoption and innovation within an organization.,36,9
37,Blockchain Developer,Technology Strategists develop long-term plans for technology adoption and innovation within an organization.,37,10
38,Quantum Computing Scientist,Quantum Computing Scientists research and develop quantum computing technologies and algorithms.,38,10
39,Virtual Reality (Vr) Developer,VR Developers create immersive virtual reality experiences and applications.,39,10
40,Augmented Reality (Ar) Developer,AR Developers build applications that overlay digital information on the real world using augmented reality.,40,10
41,Edge Computing Engineer,Edge Computing Engineers design and implement computing solutions at the edge of the network to reduce latency and process data closer to the source.',41,10
42,Application Developer,application developer,42,1
43,Backend Developer,backend developer,43,1
44,Business Analyst,business analyst,44,9
45,C++ Developer,c++ developer,45,1
46,Consultant,consultant,46,9
47,Database Administrator,database administrator,47,2
48,Database Architect/Designer,database architect/designer,48,2
49,Developer,developer,49,1
50,Devops Engineer,devops engineer,50,1
51,Frontend Developer,frontend developer,51,1
52,Full Stack Developer,full stack developer,52,1
53,Functional Test Planning,functional test planning,53,5
54,Graphic Designer,graphic designer,54,3
55,Hadoop Developer,hadoop developer,55,10
56,Hardware Engineer,hardware engineer,56,10
57,Head/Vp/Gm-Technology/Cto,head/vp/gm-technology/cto,57,10
58,Instructional Designer,instructional designer,58,3
59,Javascript Developer,javascript developer,59,1
60,Lead,lead,60,4
61,Manager,manager,61,4
62,Network Administrator,network administrator,62,7
63,Network Engineer,network engineer,63,7
64,Network Manager,network manager,64,7
65,Php Developer,php developer,65,1
66,Program Manager,program manager,66,4
67,Project Lead,project lead,67,4
68,Project Manager,project manager,68,4
69,Python Developer,python developer,69,1
70,Quality Assurance Engineer,quality assurance engineer,70,5
71,Reactjs Developer,reactjs developer,71,1
72,Release Manager,release manager,72,8
73,Salesforce Developer,salesforce developer,73,9
74,Senior Programmer,senior programmer,74,10
75,Servicenow Developer,servicenow developer,75,10
76,Solution Architect,solution architect,76,9
77,Solution/Enterprise Architect,solution/enterprise architect,77,9
78,Subject Matter Expert,subject matter expert,78,9
79,Support Engineer,support engineer,79,10
80,Support Engineer/Technician,support engineer/technician,80,10
81,System Administrator,system administrator,81,7
82,System Security,system security,82,6
83,Systems Engineer,systems engineer,83,7
84,Team/Technical Lead,team/technical lead,84,4
85,Technical Architect,technical architect,85,9
86,Technical Content Developer,technical content developer,86,10
87,Technical Lead,technical lead,87,10
88,Technical Support Engineer,technical support engineer,88,10
89,Trainee,trainee,89,10
90,Trainer/Faculty,trainer/faculty,90,10
91,Ui/Ux Developer,ui/ux developer,91,3
92,Web Developer,web developer,92,1
